p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.7006378506468e-165	20.1438170939993	1	0.995	5.25409093843336e-161	cluster_14	DSTN	29.0613850260872
3.32214877831796e-165	49.7753254824531	1	0.997	6.46324044821758e-161	cluster_14	COX6A1	71.8106152321692
3.66435499117363e-165	-0.831194996533441	0.997	0.951	7.12900263532829e-161	cluster_14	VAMP8	-1.19916089951051
4.81766424109778e-165	16.1552526889236	0.997	0.965	9.37276578105573e-161	cluster_14	SNHG8	23.3071029386181
5.08246013108052e-165	28.435363759822	0.997	0.98	9.88792618501716e-161	cluster_14	EIF3F	41.023558282169
7.67195513542074e-165	-132.866224646385	0.995	0.995	1.4925788715961e-160	cluster_14	RPS10	-191.685443398979
7.93423055723461e-165	-34.8594934431492	0.997	0.993	1.54360455490999e-160	cluster_14	ATP5MC3	-50.2916183183327
8.97965631888118e-165	6.83715720557011	0.951	0.579	1.74699213683833e-160	cluster_14	DNAJC4	9.86393279425424
9.02039360475858e-165	7.87893847344662	0.987	0.81	1.75491757580578e-160	cluster_14	HDDC2	11.3669054631107
1.03513318488795e-164	-247.860370037911	1	0.998	2.0138516111995e-160	cluster_14	H3F3B	-357.586926686597
1.12472390793078e-164	14.6675824827436	1	0.975	2.18815036287933e-160	cluster_14	TMEM54	21.160848509684
1.19028504535657e-164	8.19030675768423	0.982	0.855	2.3156995557412e-160	cluster_14	NPDC1	11.8161149426704
1.59093924142203e-164	22.8292705763654	0.997	0.97	3.09517229418657e-160	cluster_14	PRDX6	32.9356754476347
1.69007162245448e-164	3.80718304468554	0.995	0.834	3.28803434148519e-160	cluster_14	EMC6	5.49260409832438
3.05036123868563e-164	-1.84197516488658	0.992	0.829	5.93447778986289e-160	cluster_14	DNAJC19	-2.6574084358225
3.08195453415133e-164	13.9892363375281	0.987	0.83	5.99594254619142e-160	cluster_14	ARF5	20.1822018899755
4.36417534291591e-164	1.27575594456384	1	0.971	8.4905031296429e-160	cluster_14	PCBP2	1.84052677460687
5.23476193394877e-164	20.3934819535655	1	0.966	1.01842293424973e-159	cluster_14	SPCS1	29.4215752808675
6.24676865161512e-164	-10.860086189579	1	0.998	1.21530884117172e-159	cluster_14	YBX1	-15.6677924893323
6.70221134323688e-164	-0.842171429730577	1	0.964	1.30391521682673e-159	cluster_14	ATP6V0E1	-1.21499654525067
8.8872228335801e-164	-10.7922196539805	1	0.993	1.72900920227301e-159	cluster_14	SLC25A6	-15.569881774982
1.50161471660003e-163	4.14221188162608	0.992	0.867	2.92139143114536e-159	cluster_14	GTF3C6	5.97594853993328
1.73482378984797e-163	-49.8363475276368	0.992	0.837	3.37509968314923e-159	cluster_14	MRPL52	-71.8986514341406
1.78890072748473e-163	7.13953911359132	0.992	0.835	3.48030636532155e-159	cluster_14	TRAPPC1	10.300177673411
2.12552599169738e-163	1.86977734267947	0.602	0.139	4.13521081684726e-159	cluster_14	AC100810.1	2.69751849985022
2.33443337550113e-163	6.75548628776988	0.918	0.478	4.54164013203746e-159	cluster_14	NME4	9.74610656615899
2.77549513147358e-163	10.1394691365295	0.995	0.943	5.39972577828184e-159	cluster_14	MPC2	14.6281618405178
3.09697531855328e-163	-7.86042777399715	1	0.947	6.0251654822454e-159	cluster_14	S100A16	-11.3402001688116
3.70510130267109e-163	16.6365062377461	0.997	0.938	7.2082745843466e-159	cluster_14	MLF2	24.0014050469146
4.4155228706438e-163	12.1130018535606	0.997	0.963	8.59039974483751e-159	cluster_14	SNU13	17.4753677044108
5.16985461467866e-163	12.1394360431277	0.995	0.959	1.00579521528573e-158	cluster_14	GTF3A	17.5135041786091
5.36127475364586e-163	2.78236318254621	0.735	0.222	1.0430360033218e-158	cluster_14	AC067852.2	4.01410156541145
5.73793785649992e-163	34.1809926022608	1	0.996	1.11631580998206e-158	cluster_14	SRP14	49.3127485199439
8.34955690263848e-163	9.44933551484206	0.951	0.569	1.62440629540832e-158	cluster_14	METRN	13.6325094869586
1.021542794051e-162	24.1132476398557	0.997	0.985	1.98741150582622e-158	cluster_14	TAGLN2	34.7880627897473
1.10468259923468e-162	67.0901227999534	1	0.996	2.14915999681108e-158	cluster_14	PRDX5	96.7905874561243
1.59483031952179e-162	23.4461247375851	1	1	3.10274238662965e-158	cluster_14	MYL6	33.825607886978
2.08176407321134e-162	17.4277387637902	1	0.966	4.05007200443266e-158	cluster_14	SCAND1	25.1429122884285
2.18213045672482e-162	6.00687886739452	0.956	0.625	4.24533480355814e-158	cluster_14	COQ4	8.66609435321079
2.18221415255962e-162	2.26730928014217	0.985	0.908	4.24549763380473e-158	cluster_14	AHCY	3.27103585462264
2.6155252999758e-162	-57.1660274661394	0.99	0.774	5.08850447110291e-158	cluster_14	CLTB	-82.4731443327215
3.55019588527333e-162	6.12143195422786	1	0.955	6.90690609479926e-158	cluster_14	ACP1	8.83135952350377
4.11082327853236e-162	Inf	1	0.999	7.9976066883847e-158	cluster_14	RPSA	Inf
5.16908003312188e-162	13.292940271418	0.99	0.918	1.00564452044386e-157	cluster_14	SLC25A1	19.177659008408
7.12687348379233e-162	13.4528416095176	1	0.983	1.3865332362718e-157	cluster_14	PPA1	19.4083478759157
8.25727970821315e-162	2.10388318557939	0.638	0.16	1.60645376723287e-157	cluster_14	RTL8C	3.03526183844505
9.12597331715767e-162	11.3861325892397	0.987	0.752	1.77545810885302e-157	cluster_14	DUS1L	16.4267170214003
9.40665819372007e-162	-38.7188098441656	1	0.971	1.83006535158824e-157	cluster_14	ATP5ME	-55.8594349513005
1.27825784386821e-161	-4.90518219832406	0.987	0.794	2.4868506352456e-157	cluster_14	SERINC2	-7.07668203217895
1.55996314863745e-161	2.53734018874313	0.846	0.332	3.03490830567417e-157	cluster_14	PRR5	3.66060810734798
2.25892482464644e-161	-35.553962516576	0.997	0.96	4.39473824634965e-157	cluster_14	JPT1	-51.2935254066163
3.28230516714668e-161	6.71897971796158	0.961	0.671	6.38572470268387e-157	cluster_14	ISCA1	9.6934387189367
3.32354435533441e-161	2.30538586842499	0.977	0.828	6.4659555433031e-157	cluster_14	ZNF511	3.32596875971223
3.86093770082263e-161	6.69251185719341	0.931	0.526	7.51145429695044e-157	cluster_14	SMIM37	9.65525366746352
4.2501009164571e-161	28.1397018062309	1	0.996	8.26857133296729e-157	cluster_14	CLIC1	40.5970082479435
4.33118761818559e-161	4.22334484458498	0.997	0.949	8.42632551118006e-157	cluster_14	C1orf43	6.09299866324672
4.92191001312862e-161	26.4455705934115	0.995	0.896	9.57557593054173e-157	cluster_14	LSM5	38.1528935485938
5.34334066312453e-161	-2.58879092241191	0.969	0.74	1.03954692601088e-156	cluster_14	MRPL37	-3.73483582566203
5.54932103391534e-161	26.9187205033937	1	0.952	1.07962040714823e-156	cluster_14	EIF3G	38.8355045773221
6.02545218222393e-161	12.1881660062202	0.992	0.811	1.17225172205167e-156	cluster_14	CHCHD10	17.5838066547054
6.38134824790444e-161	3.20385216856439	0.99	0.944	1.24149130162981e-156	cluster_14	TMEM14B	4.6221816353292
7.64003946954704e-161	5.13957952176266	0.995	0.965	1.48636967880038e-156	cluster_14	YBX3	7.41484588830145
7.84789052697238e-161	4.44960045782422	0.997	0.93	1.52680710202248e-156	cluster_14	NDUFA2	6.41941651444026
7.88361709714324e-161	15.9419891330039	0.974	0.825	1.53375770624922e-156	cluster_14	NAXE	22.9994286640905
8.10330465233966e-161	-6.24569204284315	0.995	0.846	1.57649792011268e-156	cluster_14	PLP2	-9.01062893712948
9.67262037909789e-161	13.6876221462778	0.99	0.87	1.88180829475349e-156	cluster_14	NT5C	19.747064591997
9.91327975047531e-161	3.59113885401147	0.643	0.157	1.92862857545497e-156	cluster_14	JSRP1	5.18091821582602
1.00676224840162e-160	-6.97499147606214	0.995	0.887	1.95865595426536e-156	cluster_14	MAZ	-10.0627856127576
1.07087953048987e-160	0.28766425734578	0.846	0.356	2.08339612656805e-156	cluster_14	RAC3	0.415011797513763
1.72163799685812e-160	8.28735866675909	0.985	0.812	3.34944672288748e-156	cluster_14	FBXW5	11.9561312506015
2.09728573652206e-160	-47.8604215959538	0.995	0.962	4.08026940040366e-156	cluster_14	ATP5MC1	-69.0479928913376
3.75431335512323e-160	6.70277877555161	0.897	0.444	7.30401663239225e-156	cluster_14	AC008397.1	9.67006569966411
3.85374970986058e-160	-20.8178369931395	0.761	0.259	7.49747006053376e-156	cluster_14	CALB1	-30.0337901920372
3.97062748804802e-160	24.1395782762702	1	0.977	7.72485577799743e-156	cluster_14	HMGA1	34.826049868326
4.32509871944627e-160	2.49613150899911	0.648	0.167	8.41447955868271e-156	cluster_14	TIPARP-AS1	3.6011565494397
6.45312105820462e-160	-4.86042159585327	1	0.972	1.25545470187371e-155	cluster_14	SNRPG	-7.01210613296713
6.55220219949736e-160	15.0293009350074	0.959	0.598	1.27473093791221e-155	cluster_14	BCL7C	21.682697926963
8.80161433333401e-160	11.1317409183823	0.969	0.68	1.71235406855013e-155	cluster_14	NDUFAF2	16.0597074194109
9.19040437658871e-160	32.011578340599	0.995	0.979	1.78799317146533e-155	cluster_14	NDUFAB1	46.1829453230107
9.74763560352688e-160	22.1338574681309	0.985	0.698	1.89640250666615e-155	cluster_14	COMTD1	31.9324064050156
1.002213541165e-159	2.97707914629615	0.99	0.849	1.94980644433651e-155	cluster_14	LSM3	4.2950173206954
1.43613889838191e-159	36.0470585130582	0.964	0.66	2.794008226802e-155	cluster_14	FXYD5	52.0049125554234
2.28275805744278e-159	-5.85121884870139	0.992	0.892	4.44110580075494e-155	cluster_14	NPC2	-8.44152441617752
2.67415508986658e-159	15.1086014328459	0.987	0.82	5.20256872733544e-155	cluster_14	RWDD1	21.7971043619346
2.81533873278902e-159	2.65870217429692	0.781	0.272	5.47724150464103e-155	cluster_14	ENGASE	3.83569644205887
2.94409052667092e-159	12.5998271695435	0.987	0.944	5.72772811963828e-155	cluster_14	STOML2	18.1777081735584
3.25824104068761e-159	6.70599301520316	1	0.942	6.33890794465774e-155	cluster_14	ATP5MPL	9.67470286726962
3.27245223286021e-159	-3.82737998964822	0.982	0.856	6.36655581902954e-155	cluster_14	PDCD2	-5.52174213066314
3.36434121029707e-159	4.68187085999426	0.797	0.297	6.54532582463296e-155	cluster_14	MCF2L-AS1	6.75451187179627
4.20090709058212e-159	16.0175894331636	0.982	0.74	8.17286474472752e-155	cluster_14	DNPH1	23.1084968422205
4.62871226748169e-159	22.9225741761275	0.841	0.369	9.00515971638563e-155	cluster_14	PIGZ	33.0702840883086
5.11971626409679e-159	11.8411438487384	0.997	0.915	9.96040799180031e-155	cluster_14	CYB5A	17.0831595090278
7.76905334971268e-159	12.8292938667352	0.992	0.898	1.5114693291866e-154	cluster_14	RAB13	18.508758639646
8.17666865769122e-159	23.1602711391666	0.992	0.934	1.59077088735383e-154	cluster_14	PHB2	33.4132083181195
1.14490375072748e-158	5.33198750331372	0.949	0.595	2.22741024704031e-154	cluster_14	RNF167	7.69243192911263
1.23603216078945e-158	-1.04872742551397	0.992	0.942	2.40470056881587e-154	cluster_14	MRPS12	-1.51299385603325
1.30829223071983e-158	24.3877009579237	0.974	0.768	2.54528253486543e-154	cluster_14	NCBP2-AS2	35.1840152306795
1.40180241147413e-158	9.4597866882282	0.987	0.824	2.72720659152292e-154	cluster_14	MRPL43	13.6475873429743
1.69090802904598e-158	2.38377618530116	0.951	0.612	3.28966157050895e-154	cluster_14	VTI1B	3.4390620811232
1.8513446104451e-158	13.4579546617757	0.985	0.718	3.60179093962094e-154	cluster_14	KRTCAP3	19.4157244510523
2.24505660841864e-158	8.0517449668525	0.99	0.837	4.36775763167847e-154	cluster_14	MSRB2	11.6162125341808
4.96007829154296e-158	1.46786315424705	0.527	0.108	9.64983231619683e-154	cluster_14	ELF3-AS1	2.11767889333585
5.42509901374672e-158	-34.8604218852534	0.995	0.959	1.05545301312443e-153	cluster_14	GRN	-50.2929577771522
5.64481975326088e-158	5.46553717962603	0.995	0.923	1.0981996829969e-153	cluster_14	C4orf3	7.88510338484073
6.61241781308102e-158	-24.6765386262694	0.995	0.973	1.28644588553491e-153	cluster_14	JUND	-35.6007199024237
6.9852231794826e-158	7.45155328160667	0.997	0.876	1.35897516956834e-153	cluster_14	MRPL11	10.7503189662938
7.39737471307758e-158	-27.8599976873658	0.997	0.957	1.43915925042924e-153	cluster_14	RBCK1	-40.1934805027406
8.33277565160495e-158	-62.860083930012	1	1	1.62114150301974e-153	cluster_14	RPL37A	-90.6879313556924
9.54154400340703e-158	21.8327255838479	0.995	0.922	1.85630738586284e-153	cluster_14	ATP5PO	31.497964928907
1.0834146934179e-157	2.19281803280213	0.987	0.907	2.10778328604453e-153	cluster_14	MRPS33	3.16356770149553
1.33901312526393e-157	5.13450383327043	0.972	0.724	2.60505003520098e-153	cluster_14	PEX16	7.40752321768463
1.55556648420246e-157	5.11666949652496	0.882	0.42	3.02635459501588e-153	cluster_14	PPP1R14D	7.38179370850438
1.74493018368541e-157	7.24831538764409	0.987	0.875	3.39476167235997e-153	cluster_14	MRPL33	10.4571086645533
2.14468842179053e-157	6.23190584143894	0.974	0.749	4.17249132459347e-153	cluster_14	TRAF4	8.99073965273092
2.35973214079399e-157	7.0810462636734	0.887	0.417	4.5908588799147e-153	cluster_14	ANKRD9	10.2157903289069
2.56187133121337e-157	31.0909270312877	0.997	0.982	4.98412067487562e-153	cluster_14	SEC11A	44.8547262446794
2.83948685599871e-157	14.0725512142061	0.967	0.674	5.5242216783455e-153	cluster_14	F12	20.3023998493912
3.0614683833866e-157	-0.527876345909721	0.985	0.836	5.95608673987863e-153	cluster_14	SLC9A3R1	-0.761564586446542
3.31712450327937e-157	0.533757288564217	0.997	0.904	6.45346572113001e-153	cluster_14	ETHE1	0.770048993249936
3.56683594968984e-157	8.14122330410552	0.995	0.914	6.93927934012159e-153	cluster_14	ELOC	11.7453024876027
4.80974245003723e-157	7.70811948910517	0.992	0.899	9.35735393654743e-153	cluster_14	NR2F6	11.1204657615116
5.00034028847004e-157	4.62949506246083	0.787	0.279	9.72816203121846e-153	cluster_14	FLYWCH2	6.67894956843218
6.40347503993013e-157	6.64193458894278	0.923	0.521	1.24579606901841e-152	cluster_14	OAF	9.58228609337663
1.09497071830507e-156	17.1395787112656	1	0.996	2.13026553246252e-152	cluster_14	EEF2	24.7271852096689
1.15972758017612e-156	13.1222606238251	0.982	0.777	2.25625000723265e-152	cluster_14	THOC7	18.9314203272449
1.17138270875443e-156	-34.911408926638	0.679	0.179	2.27892505988175e-152	cluster_14	HLA-DQB1	-50.3665165289074
1.26277847747943e-156	0.838626204170082	0.468	0.086	2.45673552793624e-152	cluster_14	MMP28	1.20988186591571
1.87276087010268e-156	5.13255798133528	1	0.953	3.64345627278476e-152	cluster_14	TXNDC17	7.40471594674747
2.03836335875657e-156	9.10312504556686	0.972	0.719	3.9656359144609e-152	cluster_14	EIF4EBP1	13.1330333598314
2.15431610206398e-156	5.68404232417703	0.92	0.471	4.19122197656547e-152	cluster_14	AGPAT1	8.20033967329318
2.17512893562412e-156	1.26046742892579	0.951	0.564	4.23171334425673e-152	cluster_14	KXD1	1.81847010891329
2.55460309952974e-156	-9.69981735248643	0.985	0.779	4.9699803301351e-152	cluster_14	NDUFB1	-13.9938783919609
2.58212884593783e-156	-64.8604215959538	1	0.99	5.02353166977205e-152	cluster_14	CLDN3	-93.5738085864499
2.6106641104198e-156	-0.978696408779911	0.99	0.904	5.07904702682173e-152	cluster_14	RAB5C	-1.41196045548261
2.68453529017267e-156	-160.860421595804	0.784	0.277	5.22276340703093e-152	cluster_14	ARHGAP5-AS1	-232.072532511575
2.68826488573495e-156	0.903980552292427	0.509	0.098	5.23001933519734e-152	cluster_14	FBXO2	1.30416825985235
3.67351821488584e-156	7.13947222510074	0.985	0.807	7.1468296870604e-152	cluster_14	MRPS36	10.3000811737173
3.91284167939508e-156	2.95429942115573	0.656	0.173	7.61243348726313e-152	cluster_14	EGFL7	4.26215312420251
4.4356325666398e-156	-4.89560652220968	1	0.975	8.62952315839773e-152	cluster_14	CIB1	-7.06286725173557
5.03579740398179e-156	8.13805918590767	1	0.959	9.79714384944657e-152	cluster_14	SELENOW	11.7407376299699
5.07026230696572e-156	5.88658020732964	0.936	0.598	9.8641953182018e-152	cluster_14	TRPT1	8.4925400729096
5.14214390828988e-156	3.64806667929597	0.913	0.517	1.0004040973578e-151	cluster_14	TMEM120A	5.26304770705257
5.92492053163691e-156	37.120504902651	1	0.985	1.15269328942996e-151	cluster_14	CLTA	53.5535683383491
7.10513750582756e-156	-8.8687531895922	0.825	0.322	1.38230450175875e-151	cluster_14	SLC2A8	-12.7949062454928
7.8164548196385e-156	-42.546931456587	0.931	0.597	1.52069128516067e-151	cluster_14	OXA1L	-61.3822470174608
8.27733487153493e-156	8.82232745038867	0.874	0.433	1.61035549925712e-151	cluster_14	TP53TG1	12.7279280617743
8.60693570891634e-156	8.42667240917018	0.985	0.824	1.67447934216967e-151	cluster_14	ZCRB1	12.1571184959057
9.81629606023801e-156	-4.19730970712936	0.707	0.203	1.9097603985193e-151	cluster_14	URAD	-6.05543789955064
1.13603847286115e-155	16.2048746164258	1	0.974	2.21016284895137e-151	cluster_14	NDUFV2	23.3786922473449
1.59067331282279e-155	3.10323697937946	0.738	0.229	3.09465493009674e-151	cluster_14	C11orf71	4.477024600854
1.64770605261166e-155	17.3595836248126	0.992	0.914	3.20561212535599e-151	cluster_14	CCDC85B	25.0445852074143
1.71459017029596e-155	19.0170740832437	0.99	0.851	3.33573517631079e-151	cluster_14	TOMM22	27.4358384721138
1.9428437357403e-155	11.007067905625	0.995	0.891	3.77980248788276e-151	cluster_14	CAMTA1	15.8798422821732
1.97558407913915e-155	-14.8426063496681	0.789	0.327	3.84349882596522e-151	cluster_14	BIK	-21.4133545745333
2.10504388184589e-155	5.48111315877768	0.918	0.479	4.09536287213118e-151	cluster_14	CRB3	7.90757477271979
2.57266630784935e-155	-169.553568776514	0.997	0.993	5.0051223019209e-151	cluster_14	NDUFA4	-244.614092838902
2.84216746700327e-155	8.38358996766999	0.91	0.467	5.52943680705485e-151	cluster_14	TEN1	12.094963671204
3.72904594600689e-155	19.6343510299792	0.995	0.965	7.2548588879564e-151	cluster_14	VDAC2	28.326380862024
4.89628104385799e-155	26.8237076862661	0.992	0.9	9.52571477082572e-151	cluster_14	PDLIM1	38.6984300572313
5.10179636400491e-155	-2.07354438346053	0.995	0.982	9.92554482617156e-151	cluster_14	PEBP1	-2.99149219908167
6.53989498153895e-155	13.7924120692779	0.987	0.871	1.2723365686584e-150	cluster_14	TAF9	19.8982444942443
7.13723813827241e-155	-1.04782214946799	0.931	0.527	1.3885496798009e-150	cluster_14	PLCD3	-1.51168781877109
7.63786086945257e-155	5.36849702393308	0.961	0.641	1.485945832152e-150	cluster_14	ADIPOR1	7.74510403345542
7.76171918937961e-155	-43.7171150040488	0.995	0.923	1.5100424682938e-150	cluster_14	NSA2	-63.0704650183137
9.99653507538299e-155	-1.52424469454742	0.805	0.299	1.94482589891576e-150	cluster_14	SNORC	-2.19902026192488
1.00895461513629e-154	20.4469155245763	0.992	0.883	1.96292120374766e-150	cluster_14	TMEM179B	29.4986636287818
1.01171598341807e-154	-22.8593383769362	1	0.96	1.96829344573986e-150	cluster_14	ENY2	-32.9790541144086
1.11241731052524e-154	20.5991713687576	0.997	0.961	2.16420787762686e-150	cluster_14	SUMO1	29.7183223801285
1.34543143912848e-154	1.07352513303194	0.781	0.279	2.61753686482445e-150	cluster_14	RNF186	1.54876938569484
1.65013542650659e-154	-63.9090112223752	1	0.956	3.21033847226856e-150	cluster_14	RPL36A	-92.2012135586379
1.68640832262265e-154	2.78581680391216	0.545	0.118	3.28090739166237e-150	cluster_14	BBOX1-AS1	4.01908408782921
1.88253867904348e-154	2.93989796732701	0.797	0.282	3.66247900007909e-150	cluster_14	RAPGEFL1	4.24137621818223
2.32646183656245e-154	11.3845554171689	0.982	0.898	4.52613150303225e-150	cluster_14	TMEM238	16.4244416430751
2.37458877917851e-154	-11.3238714409514	0.81	0.313	4.61976246989178e-150	cluster_14	CEBPA	-16.3368931715247
2.68587202753144e-154	20.98447061221	0.987	0.878	5.22536402956242e-150	cluster_14	ZNF593	30.2741916879156
2.84415510197763e-154	-8.86042159769821	0.997	0.993	5.53330375089748e-150	cluster_14	HSPE1	-12.7828862991847
3.60944679336747e-154	127.142054089184	1	0.998	7.02217873649642e-150	cluster_14	RPL4	183.427210922902
3.80298943108775e-154	2.03521571944991	0.625	0.157	7.39871593818122e-150	cluster_14	AC023043.1	2.93619562558964
5.15310879282126e-154	3.04513519222373	0.679	0.193	1.00253731564338e-149	cluster_14	PKIG	4.39320144065763
6.33829000208794e-154	-4.16328237825702	0.972	0.754	1.23311431990621e-149	cluster_14	SUPT4H1	-6.00634684093181
6.35141461834641e-154	8.27382924494908	0.954	0.702	1.23566771399929e-149	cluster_14	CDC26	11.9366124208501
6.40915018959984e-154	-34.0744875460659	0.781	0.314	1.24690016938665e-149	cluster_14	C10orf99	-49.1590942035421
